Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD_HELL@1,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF_KEEPER@4,Crafting Requirements (3),
https://albiononline2d.com/en/item/id/T8_MAIN_AXE,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T8_2H_HAMMER_UNDEAD@1,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_ELITE_TOKEN_2,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF@4,Crafting Requirements (2),113144
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_CLEAVER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_AXE@1,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET2@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD_HELL@2,Crafting Requirements (3),12315
https://albiononline2d.com/en/item/id/T8_MAIN_AXE@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_ELITE_TOKEN_3,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_MORGANA@1,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_AXE@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_MAIN_RAPIER_MORGANA,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_2H_WARBOW@4,Crafting Requirements (1),150858
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET3,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD_HELL@3,Crafting Requirements (3),21551
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_MORGANA@2,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_ELITE_TOKEN_4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_OFF_BOOK,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF_KEEPER,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET3@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_MORGANA@3,Crafting Requirements (2),21551
https://albiononline2d.com/en/item/id/T8_MAIN_RAPIER_MORGANA@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_SOLO_TOKEN_1,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD_HELL@4,Crafting Requirements (3),37715
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_MORGANA@4,Crafting Requirements (2),37715
https://albiononline2d.com/en/item/id/T8_OFF_BOOK@1,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_RAPIER_MORGANA@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET1,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_OFF_SPIKEDSHIELD_MORGANA,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_SOLO_TOKEN_2,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_2H_HAMMER_UNDEAD@2,Crafting Requirements (3),49260
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF_KEEPER@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_UNDEAD@4,Crafting Requirements (2),37715
https://albiononline2d.com/en/item/id/T8_2H_WILDSTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET1@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_MAIN_RAPIER_MORGANA@3,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_OFF_SPIKEDSHIELD_MORGANA@1,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T8_OFF_BOOK@2,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_SOLO_TOKEN_3,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET1@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_BEHEMOTH_GOLD,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_OFF_SPIKEDSHIELD_MORGANA@2,Crafting Requirements (3),12315
https://albiononline2d.com/en/item/id/T8_MAIN_RAPIER_MORGANA@4,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET1@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_SOLO_TOKEN_4,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_OFF_SPIKEDSHIELD_MORGANA@3,Crafting Requirements (3),21551
https://albiononline2d.com/en/item/id/T8_OFF_SPIKEDSHIELD_MORGANA@4,,
https://albiononline2d.com/en/item/id/T8_OFF_TALISMAN_AVALON,,
https://albiononline2d.com/en/item/id/T8_OFF_TALISMAN_AVALON@1,,
https://albiononline2d.com/en/item/id/T8_OFF_TALISMAN_AVALON@2,,
https://albiononline2d.com/en/item/id/T8_OFF_TALISMAN_AVALON@3,,
https://albiononline2d.com/en/item/id/T8_OFF_TALISMAN_AVALON@4,,
https://albiononline2d.com/en/item/id/T8_OFF_TORCH,,
https://albiononline2d.com/en/item/id/T8_OFF_TORCH@1,,
https://albiononline2d.com/en/item/id/T8_OFF_TORCH@2,,
https://albiononline2d.com/en/item/id/T8_OFF_TORCH@3,,
https://albiononline2d.com/en/item/id/T8_SOUL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET1@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF_KEEPER@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF_KEEPER@3,,
https://albiononline2d.com/en/item/id/T8_OFF_TORCH@4,,
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF_KEEPER@4,,
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF,,
https://albiononline2d.com/en/item/id/T8_MAIN_ROCKMACE_KEEPER,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T8_2H_WILDSTAFF@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_TOKEN_1,Crafting Requirements (1),1
https://albiononline2d.com/en/item/id/T8_OFF_BOOK@3,Crafting Requirements (2),21551
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET2,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF@1,,
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET2@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_WOOD,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_TOKEN_2,Crafting Requirements (1),1
https://albiononline2d.com/en/item/id/T8_OFF_TOTEM_KEEPER,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_BEHEMOTH_SILVER,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_OFF_BOOK@4,Crafting Requirements (2),37715
https://albiononline2d.com/en/item/id/T8_MAIN_ROCKMACE_KEEPER@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET2@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_TOKEN_3,Crafting Requirements (1),1
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET2@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_OFF_CENSER_AVALON,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_OFF_TOTEM_KEEPER@1,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T8_WOOD_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_TOKEN_4,Crafting Requirements (1),1
https://albiononline2d.com/en/item/id/T8_2H_WILDSTAFF@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET2@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_PLATE_FEY,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_ROCKMACE_KEEPER@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_BLACK_PANTHER_ADC,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_OFF_CENSER_AVALON@1,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET3,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_RELIC,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_OFF_TOTEM_KEEPER@2,Crafting Requirements (3),12315
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET3@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF@4,Crafting Requirements (2),113144
https://albiononline2d.com/en/item/id/T8_WOOD_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_ROCK,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_DIVINE_OWL_ADC,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET3@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_MAIN_ROCKMACE_KEEPER@3,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_OFF_CENSER_AVALON@2,Crafting Requirements (3),12315
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_PLATE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_2H_WILDSTAFF@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T8_OFF_TOTEM_KEEPER@3,Crafting Requirements (3),21551
https://albiononline2d.com/en/item/id/T8_ROCK_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET3@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF_KEEPER,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_HOLYSTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_SHOES_LEATHER_SET3@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_ENT_CRYSTAL,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_MAIN_ROCKMACE_KEEPER@4,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_WOOD_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_ROCK_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_OFF_TOTEM_KEEPER@4,Crafting Requirements (3),37715
https://albiononline2d.com/en/item/id/T8_OFF_CENSER_AVALON@3,Crafting Requirements (3),21551
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET1,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF_KEEPER@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_ROCK_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_2H_HAMMER_UNDEAD@3,Crafting Requirements (3),86205
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_PLATE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET1@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_ENT_GOLD,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_OFF_TOWERSHIELD_UNDEAD,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_2H_WILDSTAFF@4,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T8_RUNE,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET1@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_OFF_CENSER_AVALON@4,Crafting Requirements (3),37715
https://albiononline2d.com/en/item/id/T8_WOOD_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_SCIMITAR_MORGANA,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF_KEEPER@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET1@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_YARROW,Used In (24),
https://albiononline2d.com/en/item/id/T8_SHARD_AVALONIAN,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_OFF_TOWERSHIELD_UNDEAD@1,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET1@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_ENT_SILVER,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_ARTEFACT_SHOES_PLATE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF_KEEPER@3,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_OFF_DEMONSKULL_HELL,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_KEEPER,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET2,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_MAIN_SCIMITAR_MORGANA@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/TREASURE_AVALON_RARITY1,,
https://albiononline2d.com/en/item/id/T8_ARMOR_CLOTH_KEEPER,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET2@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_OFF_TOWERSHIELD_UNDEAD@2,Crafting Requirements (3),12315
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_KEEPER@1,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/TREASURE_AVALON_RARITY2,,
https://albiononline2d.com/en/item/id/T8_OFF_DEMONSKULL_HELL@1,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T8_MAIN_FROSTSTAFF_KEEPER@4,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_KEEPER@2,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_GIANT_HORSE_ADC,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_MAIN_SCIMITAR_MORGANA@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET2@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_BAG,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T8_OFF_TOWERSHIELD_UNDEAD@3,Crafting Requirements (3),21551
https://albiononline2d.com/en/item/id/TREASURE_AVALON_RARITY3,,
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET2@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_KEEPER@3,Crafting Requirements (2),21551
https://albiononline2d.com/en/item/id/T8_MAIN_HAMMER,Crafting Requirements (1),12064
https://albiononline2d.com/en/item/id/T8_OFF_DEMONSKULL_HELL@2,Crafting Requirements (3),12315
https://albiononline2d.com/en/item/id/T8_ARMOR_CLOTH_KEEPER@1,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T8_OFF_TOWERSHIELD_UNDEAD@4,Crafting Requirements (3),37715
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_KEEPER@4,Crafting Requirements (2),37715
https://albiononline2d.com/en/item/id/T8_MAIN_SCIMITAR_MORGANA@3,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_BAG@1,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_HOLYSTAFF_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_HAMMER@1,Crafting Requirements (1),21111
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET2@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_GIANTSTAG_FOUNDER_EPIC,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/TREASURE_CEREMONIAL_RARITY1,,
https://albiononline2d.com/en/item/id/T8_2H_HAMMER_UNDEAD@4,Crafting Requirements (3),150858
https://albiononline2d.com/en/item/id/T8_OFF_DEMONSKULL_HELL@3,Crafting Requirements (3),21551
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_SET1,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_ORE,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/TREASURE_CEREMONIAL_RARITY2,,
https://albiononline2d.com/en/item/id/T8_MAIN_HAMMER@2,Crafting Requirements (1),36945
https://albiononline2d.com/en/item/id/T8_BAG@2,Crafting Requirements (2),24630
https://albiononline2d.com/en/item/id/T8_MAIN_SCIMITAR_MORGANA@4,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET3,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/TREASURE_CEREMONIAL_RARITY3,,
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_SET1@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_ARMOR_CLOTH_KEEPER@2,Crafting Requirements (2),24630
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET3@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_OFF_DEMONSKULL_HELL@4,Crafting Requirements (3),37715
https://albiononline2d.com/en/item/id/TREASURE_DECORATIVE_RARITY1,,
https://albiononline2d.com/en/item/id/T8_MAIN_SPEAR_KEEPER,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T8_BAG@3,Crafting Requirements (2),43102
https://albiononline2d.com/en/item/id/T8_ORE_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_HERETIC_MULE_ADC,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_SET1@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/TREASURE_DECORATIVE_RARITY2,,
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET3@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_ORE_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/TREASURE_DECORATIVE_RARITY3,,
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_SET1@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_OFF_HORN_KEEPER,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_MAIN_SPEAR_KEEPER@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET3@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_MAIN_HAMMER@3,Crafting Requirements (1),64653
https://albiononline2d.com/en/item/id/T8_BAG@4,Crafting Requirements (2),75429
https://albiononline2d.com/en/item/id/T8_2H_HOLYSTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/TREASURE_KNOWLEDGE_RARITY1,,
https://albiononline2d.com/en/item/id/T8_ARMOR_CLOTH_KEEPER@3,Crafting Requirements (2),43102
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_ICECRYSTAL_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_SET1@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_ORE_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_SET3@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/UNIQUE_MOUNT_JUGGERNAUT_CRYSTAL,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_SET2,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/TREASURE_KNOWLEDGE_RARITY2,,
https://albiononline2d.com/en/item/id/T8_MAIN_SPEAR_KEEPER@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_BAG_INSIGHT,Crafting Requirements (3),8042
https://albiononline2d.com/en/item/id/T8_OFF_HORN_KEEPER@1,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T8_SHOES_PLATE_UNDEAD,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_SHOES_CLOTH_SET2@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/TREASURE_KNOWLEDGE_RARITY3,,
https://albiononline2d.com/en/item/id/T8_MAIN_SPEAR_KEEPER@3,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_MAIN_HAMMER@4,Crafting Requirements (1),113144
https://albiononline2d.com/en/item/id/TREASURE_RITUAL_RARITY1,,
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_ICEGAUNTLETS_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_2H_HOLYSTAFF@1,Crafting Requirements (2),28148
